ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
353,0.0161928272239,0.00798722664437,0.209148871458,0.303088790112,0.463582284561
354,0.0790908632835,0.00908330521332,0.0331715240608,0.0537011715939,0.824953135849
355,0.0812058452164,0.0202694140498,0.0489053773637,0.246220357082,0.603399006288
356,0.427922550221,0.00312506095841,0.0437425694849,0.00815280271053,0.517057016625
357,0.0331284943607,0.00322244527628,0.336088061795,0.0463387483418,0.581222250226
358,0.14284933989,0.0144650678755,0.113369154031,0.0372056399015,0.692110798303
359,0.723227442558,0.00159342781439,0.00852546831885,0.0620063978297,0.204647263479
360,0.132720809732,0.0157239704413,0.0234754224674,0.0180824242852,0.809997373074
361,0.0739310556249,0.0181715732263,0.0656962349122,0.0643211401356,0.777879996101
362,0.428932884493,0.0007114962454,0.00311240635291,0.216715239733,0.350527973175
363,0.00583939727008,0.0110036333691,0.218135207391,0.475770192022,0.289251569948
364,0.0383147517338,0.0524411674623,0.0697049236605,0.0696579448352,0.769881212308
365,0.0762755337583,0.0215717751526,0.0668008561521,0.100082497661,0.735269337276
366,0.0362407479518,0.0103590473763,0.691533025667,0.0790671329191,0.182800046086
367,0.053100499312,0.0364201470662,0.0460389686211,0.0780305720883,0.786409812913
368,0.290524519956,0.0018361433862,0.398218823262,0.176055965429,0.133364547966
369,0.491449808629,0.00493309351429,0.0528773946613,0.0048811664082,0.445858536787
370,0.102049961445,0.00340283557187,0.171471402707,0.037694615264,0.685381185012
371,0.0483590166204,0.0137457992947,0.222230545673,0.346165706235,0.369498932176
372,0.0303650150502,0.00431952381669,0.0554113279864,0.0533855803173,0.856518552829
373,0.0572691686522,0.0249952202995,0.0651020289933,0.0489948792363,0.803638702819
374,0.0258680446817,0.00815900934264,0.145683650964,0.522023349493,0.298265945518
375,0.00101849234389,0.0162993677502,0.0792180937299,0.00712629583406,0.896337750342
376,0.0109498527968,0.00847132056247,0.105561668048,0.479539199689,0.395477958904
377,0.0849641362079,0.0126261179867,0.196842774923,0.286511926653,0.41905504423
378,0.0521760092547,0.0109082438884,0.042863182405,0.256132940206,0.637919624246
379,0.0815789107462,0.00707178643957,0.0179792489024,0.480910683527,0.412459370385
380,0.707471820823,0.00238200829071,0.0110658077486,0.0605900605093,0.218490302629
381,0.139535713062,0.0291796110235,0.133845956033,0.00947403003244,0.687964689849
382,0.670292251892,0.00146462224335,0.0178769913879,0.00493876017968,0.305427374298
383,0.740186495191,0.00324793823195,0.025962295652,0.00734058902175,0.223262681903
384,0.630739152355,0.00429792542463,0.0699644025666,0.00835983759378,0.28663868206
385,0.0345542171052,0.0172839774789,0.0429823034932,0.530815440214,0.374364061709
386,0.00839945858708,0.0133683202656,0.130715041015,0.269144047497,0.578373132635
387,0.650230021735,0.00199008176909,0.030575098368,0.00867051427546,0.308534283852
388,0.0858364070099,0.013530857978,0.0421755933201,0.277369124854,0.581088016838
389,0.097866575417,0.0231993543414,0.0511737014781,0.0948982056778,0.732862163086
390,0.102685832752,0.0138033128227,0.0398031975463,0.0781430686145,0.765564588265
391,0.120666349963,0.00190293521002,0.0993405447597,0.71653852453,0.0615516455366
392,0.00177996056628,0.0151664120414,0.0588704963151,0.00611954103573,0.918063590042
393,0.111534549111,0.0195784674568,0.04293397075,0.0737643108405,0.752188701842
394,0.819530468861,0.00134909717129,0.00808512585692,0.0233765804138,0.147658727697
395,0.0388195983694,0.0871986803764,0.0924746236052,0.230893200529,0.55061389712
396,0.0194317776851,0.0228679945464,0.197585740637,0.490450013308,0.269664473823
397,0.561675450959,0.000940132513741,0.0466830138892,0.27825539779,0.112446004848
398,0.802201397265,0.00327293013679,0.00406286456379,0.0589418429065,0.131520965128
399,0.0643643356177,0.00931772912126,0.0603677613479,0.300720449264,0.565229724649
400,0.0341425527202,0.0192991616354,0.0307536742094,0.246643623067,0.669160988368
401,0.0677075455492,0.0233636419153,0.116200851961,0.00668860806848,0.786039352507
402,0.0930638317102,0.00523686730441,0.0365751225115,0.277881970231,0.587242208242
403,0.0394416500813,0.0130625917182,0.0546087175105,0.23061292967,0.66227411102
404,0.555227673439,0.00561615744184,0.0313854790072,0.00434649073795,0.403424199374
405,0.0530811646695,0.0136202778698,0.112635365429,0.00526641155514,0.815396780477
406,0.0569237728861,0.0108101125817,0.0650469418851,0.529942747985,0.337276424662
407,0.223352131341,0.0314979512005,0.0198765993597,0.039675511519,0.68559780658
408,0.000934442953388,0.0121007587408,0.2892861572,0.402443321079,0.295235320026
409,0.132686934935,0.0264640180918,0.0463798946339,0.226938773301,0.567530379038
410,0.00128903896406,0.0277384100334,0.0863193940391,0.00513198546451,0.879521171499
411,0.707378837167,0.000748052302562,0.00424102479769,0.215386268328,0.0722458174044
412,0.0441256416834,0.0496004941964,0.0640270508388,0.0487117670609,0.79353504622
413,0.066025730977,0.00685677330284,0.0933145724577,0.295607509049,0.538195414213
414,0.109117608146,0.0191586780697,0.0605951628735,0.10210134146,0.70902720945
415,0.0262486959529,0.0102951460753,0.223533770828,0.526645268384,0.21327711876
416,0.108210850338,0.029818899102,0.0453540442335,0.0401062042161,0.77651000211
417,0.0518610058381,0.0141218204292,0.0394607900389,0.297429658509,0.597126725184
418,0.077774170185,0.00551738806675,0.0801262553049,0.302277254081,0.534304932362
419,0.0768117570146,0.0218296854314,0.0474179074652,0.0986041827936,0.755336467295
420,0.150776322148,0.010037810347,0.120295142618,0.0261431472079,0.692747577679
421,0.0509489383459,0.00350448702521,0.0305922905873,0.182272483446,0.732681800595
422,0.646382750624,0.00213641798958,0.0288142124856,0.00545090706017,0.317215711841
423,0.645807050806,0.00709236816938,0.0257334964339,0.00300820767143,0.318358876919
424,0.0492676376239,0.0281648086443,0.067623659745,0.0431977296181,0.811746164369
425,0.0425187090784,0.00821787109435,0.207601663382,0.0508571379153,0.69080461853
426,0.479341098817,0.00670950904333,0.0489427439797,0.0413187422682,0.423687905892
427,0.0481143334864,0.0100898489653,0.115496794822,0.00367586433737,0.822623158389
428,0.475035151147,0.00123752025937,0.0470279948552,0.00642350910998,0.470275824629
429,0.526550219588,0.00210842068443,0.0169565585796,0.295724066377,0.158660734771
430,0.544965674503,0.00130202623179,0.037098957142,0.00408730064309,0.412546041481
431,0.0479671460489,0.00466886746607,0.116494452588,0.0307542952706,0.800115238626
432,0.026338925206,0.00559099154109,0.0365740452579,0.447408563835,0.48408747416
433,0.0332673464202,0.026337565953,0.0841216059489,0.241314273998,0.61495920768
434,0.0190461778772,0.0166654807112,0.113989013853,0.286093955382,0.564205372177
435,0.479794648184,0.00717118523488,0.0591293209009,0.00808781329862,0.445817032381
436,0.400214511512,0.00579339915525,0.0668119621815,0.00909337515671,0.518086751995
437,0.0857494580094,0.0239206172692,0.0478231572862,0.091027406196,0.751479361239
438,0.209167613596,0.0196500895058,0.0737728501032,0.375987306857,0.321422139938
439,0.610322779369,0.00560960233582,0.0437378327759,0.00757692999171,0.332752855528
440,0.143755011627,0.0217040164411,0.0254391139828,0.130476075076,0.678625782873
441,0.472603399803,0.00335979122275,0.0203467687898,0.128209367691,0.375480672493
442,0.0445372227795,0.0123779599628,0.0998803527731,0.240989408728,0.602215055756
443,0.0270589986337,0.00567646979863,0.20114105044,0.0290597198395,0.737063761288
444,0.0198766824492,0.00534044033924,0.104497478124,0.309003454801,0.561281944287
445,0.0131135049603,0.00921309819548,0.141988132267,0.410223563734,0.425461700843
446,0.172450539694,0.0190048032127,0.0686765674162,0.349956533381,0.389911556295
447,0.065014775192,0.0238022863562,0.110542550702,0.188096690383,0.612543697366
448,0.810799028394,0.00878133811841,0.00363816526823,0.0653405973585,0.111440870861
449,0.663937353432,0.00114471783804,0.0146274542274,0.0273065138921,0.292983960611
450,0.760156202157,0.00238252123647,0.0081852812411,0.163433701396,0.0658422939688
451,0.675929283455,0.00277050818799,0.0306941106762,0.00498716489504,0.285618932786
452,0.00583247099028,0.0190978218327,0.513218192428,0.179761897822,0.282089616926
453,0.0612145561649,0.0202747498379,0.0499905115961,0.255529416712,0.612990765689
454,0.585722596208,0.00509279357218,0.0382678322439,0.00884383961422,0.362072938362
455,0.0558394474906,0.0115994553679,0.256059759817,0.327845132055,0.348656205269
456,0.0266452616006,0.00777111174077,0.0386871958645,0.370905487096,0.555990943698
457,0.0230118015323,0.00756067286874,0.316655339169,0.0311494848409,0.621622701589
458,0.464078890995,0.0018537579856,0.0766914994048,0.381467396194,0.07590845542
459,0.0830034772159,0.018294368498,0.0587970114696,0.0936842363982,0.746220906418
460,0.00108698924568,0.0149508924767,0.0767329077359,0.00479537190123,0.902433838641
461,0.0438527614891,0.00204952522834,0.207554782978,0.273119392286,0.473423538019
462,0.0321310178069,0.0362157769742,0.0800049117079,0.311280149391,0.54036814412
463,0.571722173144,0.00216533161662,0.0290956274909,0.00364528616413,0.393371581585
464,0.777983448964,0.00151569201167,0.00167935281132,0.139393756742,0.0794277494705
465,0.0327166823162,0.0031256497459,0.110170352649,0.393682630125,0.460304685164
466,0.0350472256401,0.00785976184219,0.0152370715701,0.308996685258,0.63285925569
467,0.653777020816,0.000799766398883,0.112324128619,0.0454345128788,0.187664571286
468,0.0439978008304,0.0139790755288,0.239749655988,0.15172370312,0.550549764533
469,0.0728801814476,0.0331245781665,0.0910881185839,0.0867259438849,0.716181177917
470,0.0276580735231,0.013515918036,0.0825852507312,0.0214046260702,0.854836131639
471,0.517387743672,0.00665934216845,0.0613617227503,0.00420288256558,0.410388308844
472,0.0427853443166,0.00471775523326,0.245661890436,0.298197425975,0.408637584039
473,0.0576593043838,0.00325454163422,0.0500322708695,0.014335743649,0.874718139464
474,0.080306906738,0.0140965301292,0.101913682959,0.467379075682,0.336303804492
475,0.0390625252423,0.0107440867412,0.0351994258963,0.237079060802,0.677914901318
476,0.198949560521,0.0343090012003,0.0543692902097,0.0359519546932,0.676420193376
477,0.409899334478,0.00676646544241,0.079708379083,0.012573679975,0.491052141022
478,0.0241573186275,0.00393413846949,0.149356432799,0.395753528836,0.426798581268
479,0.547244347231,0.00452237480157,0.0315540524888,0.00776423731949,0.408914988159
480,0.0485961545289,0.0282105704023,0.075349538033,0.0581490768713,0.789694660164
481,0.625173551667,0.00275743179629,0.0456600130867,0.248137760275,0.0782712431743
482,0.674991017178,0.00119310323769,0.00358437344783,0.108982338519,0.211249167618
483,0.0210542934168,0.00720208724252,0.080017770733,0.484523075341,0.407202773266
484,0.792064215741,0.00235307176485,0.0243430704333,0.019551830145,0.161687811916
485,0.0309821277459,0.0150153655153,0.224841323939,0.162723645558,0.566437537242
486,0.411995598706,0.000847884082105,0.0767607139917,0.432598637007,0.0777971662131
487,0.0639371127921,0.00678947978419,0.0461005771131,0.331351358542,0.551821471768
488,0.065432182361,0.0121978742578,0.0387994708861,0.454322138336,0.429248334159
489,0.722143160281,0.00200799926731,0.0126558900369,0.0588487169786,0.204344233437
490,0.424018284472,0.00316977926753,0.0418716535232,0.00736247640034,0.523577806337
491,0.000381730664365,0.0348335601513,0.116759960651,0.00706255802019,0.840962190513
492,0.473083964789,0.00131082604977,0.0292995093664,0.450380004528,0.0459256952668
493,0.0917409271081,0.00263587599755,0.020797612058,0.441506058106,0.44331952673
494,0.106932303518,0.0137100516035,0.0864250252384,0.310641088895,0.482291530745
495,0.583756328887,0.000686357242774,0.00624561613172,0.283914693202,0.125397004536
496,0.0622369705927,0.0215000515441,0.08838697673,0.0627900215158,0.765085979617
497,0.103094225857,0.0203618812511,0.0533756431881,0.0580308706513,0.765137379052
498,0.0572962316622,0.0118173135556,0.0692811571234,0.510649667271,0.350955630388
499,0.116980505922,0.0218019674299,0.0350808921061,0.0942603142602,0.731876320282
500,0.00417001348631,0.00654103714543,0.404609108016,0.392882586328,0.191797255024
501,0.0199406720265,0.028896070786,0.157486114676,0.00811247294791,0.785564669563
502,0.0208423004389,0.0155409247411,0.133276074333,0.432587787887,0.3977529126
503,0.0324388874297,0.0162336136078,0.181714030069,0.00608613018285,0.763527338711
504,0.0813400937599,0.105772365641,0.0946224739485,0.0793999127323,0.638865153919
505,0.0154233210601,0.0133667307724,0.0708435927792,0.375494056227,0.524872299162
506,0.0594019162852,0.00756044275811,0.0419761703229,0.423458299848,0.467603170786
507,0.597411445417,0.000674538500457,0.00502710761939,0.315891915716,0.0809949927476
508,0.021866080253,0.00511906128758,0.189282778186,0.379649931204,0.404082149069
509,0.0159709182027,0.00571485889334,0.0988343461785,0.293728345991,0.585751530735
510,0.0863086793744,0.011468720819,0.0423628851235,0.105072012188,0.754787702495
511,0.34458346622,0.0290181276848,0.0439958515325,0.0577241399408,0.524678414622
512,0.00743494446625,0.0102389803846,0.215687874374,0.604989118076,0.161649082699
513,0.196814444038,0.0103346337248,0.0436168254797,0.26384694593,0.485387150828
514,0.0299047062893,0.0144328077708,0.12854028898,0.00804746701305,0.819074729947
515,0.0095034046694,0.00713452035475,0.226884369754,0.432504906855,0.323972798367
516,0.113096971006,0.0180979995152,0.05479148207,0.144611549877,0.669401997532
517,0.605453807574,0.00212315100086,0.0162436803422,0.0673628584459,0.308816502637
518,0.108138456205,0.0127126234528,0.0404562837871,0.0587033363179,0.779989300237
519,0.603613496208,0.00199792510204,0.0276601430096,0.0091527550051,0.357575680675
520,0.000307918306771,0.0519907205148,0.216298611106,0.0103862230376,0.721016527034
521,0.048348155468,0.00656378023088,0.164947791911,0.327591863465,0.452548408925
522,0.0675047106798,0.0109390408394,0.0709954528088,0.0740442681862,0.776516527486
523,0.182464002431,0.0240723914749,0.0390181803114,0.0690361161334,0.685409309649
524,0.0354140993965,0.0125835144843,0.112919768445,0.0927390462414,0.746343571432
525,0.156076811636,0.036321653368,0.0259127127853,0.0679724790425,0.713716343168
526,0.00597920662285,0.00470947613829,0.169910004956,0.512395143738,0.307006168545
527,0.0589573431767,0.0114143240761,0.205550066547,0.36033582297,0.36374244323
528,0.00229164803462,0.00640858893102,0.123399797606,0.413148229962,0.454751735466
529,0.692654823794,0.00218468276541,0.00872983749054,0.00415595014052,0.292274705809
530,0.160640990408,0.0252795603569,0.0444643044385,0.0551022306262,0.71451291417
531,0.537674192844,0.00489189011554,0.0307496577914,0.00422224805992,0.422462011189
532,0.0262030142345,0.00830381537772,0.0418049117157,0.299178595478,0.624509663194
533,0.13264554695,0.00665383325342,0.139006990139,0.0401646120503,0.681529017608
534,0.0295723252984,0.0162050134419,0.193458964236,0.0230221993567,0.737741497667
535,0.608593607336,0.00155221384101,0.0321218525188,0.00986997009649,0.347862356207
536,0.0797143763078,0.00409891223891,0.106072729184,0.0314103462023,0.778703636067
537,0.0456085817927,0.0150706527414,0.0378148650559,0.194503678822,0.707002221588
538,0.0912958573688,0.0365220443034,0.0685977652247,0.0775729575796,0.726011375523
539,0.0377368691806,0.00793861611367,0.0436111832128,0.39568909648,0.515024235013
540,0.43881829128,0.000937790644861,0.0408557716234,0.440830407318,0.0785577391339
541,0.544681912741,0.000901164879452,0.157382923642,0.0622579828141,0.234776015923
542,0.00114112354063,0.0160962507249,0.0905580196699,0.00599607503118,0.886208531033
543,0.146826218897,0.025253058705,0.0130252932833,0.0708264231199,0.744069005995
544,0.345563781487,0.00975723346545,0.141926264141,0.018410392685,0.484342328221
545,0.562698032298,0.00750900188424,0.0236971785345,0.00885438877718,0.397241398506
546,0.0493856309492,0.0161620448819,0.0467326344085,0.284744951465,0.602974738295
547,0.00447439122521,0.0202470705309,0.0875321169407,0.00473028106522,0.883016140238
548,0.0962174364875,0.00992308163157,0.0406341845066,0.422593703573,0.430631593801
549,0.577455646396,0.00135765472922,0.0138777171478,0.0228729238332,0.384436057894
